Voltage,Frequency,Angle
120,100,35.07
120,130,33.84
120,150,32.39
120,160,32.39
120,170,33.43
120,175,34.88
120,180,34.34
120,190,33.52
120,210,26.26
150,100,36.49
150,120,43
150,140,42.82
150,150,44.69
150,160,46.17
150,165,51.67
150,170,50.82
150,180,46.06
150,190,41.79
150,210,33.19
180,100,52.58
180,120,54.01
180,140,60.06
180,150,73.16
180,155,79.51
180,160,77.94
180,170,60.54
180,180,52.3
180,200,48.05
190,100,51.72
190,120,52.69
190,140,57.06
190,150,67.88
190,160,64.91
190,170,64.78
190,180,56.2
190,200,42.82
200,100,58.01
200,120,59.13
200,140,71.98
200,150,92.26
200,160,74.95
200,170,72.29
200,180,63.35
200,200,48.03
