Voltage,Frequency,Angle
120,110,27.54
120,130,28.37
120,150,29.64
120,160,31.65
120,170,36.79
120,180,43.6
120,190,49.95
120,210,45.09
120,230,30.55
150,110,34.51
150,130,35.64
150,150,37.39
150,160,41.39
150,170,50.7
150,180,58.35
150,185,61.98
150,190,63.1
150,200,58.6
150,210,50.48
150,230,37.89
160,160,47.07
160,170,58.77
160,180,68.72
160,185,71.57
160,190,72.42
160,200,68.49
160,210,61.05
170,160,53.87
170,170,67.14
170,180,77.4
170,185,81.12
170,190,79.98
170,200,72.04
170,210,64.52
180,120,41.05
180,140,43.79
180,160,59.6
180,170,73.76
180,180,84.93
180,185,84.36
180,190,83.8
180,200,75.55
180,220,50.08
190,120,43.12
190,140,46.59
190,160,67.46
190,170,81.58
190,180,91.91
190,185,92.67
190,190,88.46
190,200,77.97
190,220,50.09
200,120,45.61
200,140,48.99
200,160,75.03
200,170,88.88
200,175,95.68
200,180,97.19
200,190,92.66
200,200,80.21
200,220,52.12
